,Company Name,Job Title,Location,Salary
8920,Evidera,"Associate Statistician – Modeling & Simulation – Waltham, MA","Boston, MA",
8921,Boston University,"RESEARCH ANALYST, Development & Alumni Relations, Research","Boston, MA",
8922,Verizon,Senior Data Scientist,"Boston, MA 02110 (Central area)",
8923,managementsolutions,QUANTITATIVE BUSINESS ANALYST USA (MA),"Boston, MA",
8924,Constellation Pharmaceuticals,Biomarker Researcher,"Cambridge, MA",
8925,IBM,Watson Health - Data Scientist,"Cambridge, MA",
8926,Indeed Prime,Data Scientist,"Boston, MA",
8927,State Street,Data Scientist,"Boston, MA",
8928,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
8929,Predictive Science,Data Scientist,United States,
8930,Axcella Health,PRODUCT DEVELOPMENT SCIENTIST/SR. SCIENTIST-ANALYTICAL DEVEL...,"Cambridge, MA",
8931,Broad Institute,Data Management Specialist,"Boston, MA",
8932,UnitedHealth Group,"Consultant / Data Research Analyst - Minnetonka, MN or Bosto...","Boston, MA",
8933,Jobspring Partners,Data Analysis,"Boston, MA 02116 (South End area)","$80,000 - $100,000 a year"
8934,"JIBO, Inc.",Lead Data Scientist,"Boston, MA 02110 (Central area)",
8935,"Outcome Referrals, Inc.",Senior Machin Learning / Statistician / Data Scientist,"Framingham, MA",
8936,Broad Institute,Computational Analyst,"Boston, MA",
8937,"Broadridge Financial Solutions, Inc.","Director, Deep Learning Data Architecture","Boston, MA 02210 (South Boston area)",
8938,State Street,"Quantitative Analyst, Officer","Cambridge, MA 02138 (West Cambridge area)",
8939,Harvard University,Biostatistician I,"Boston, MA",
8940,IBM,Watson Health - Data Scientist,"Cambridge, MA",
8941,Indeed Prime,Data Scientist,"Boston, MA",
8942,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
8943,State Street,Data Scientist,"Boston, MA",
8944,Predictive Science,Data Scientist,United States,
8945,Jobspring Partners,Data Analyst,"Boston, MA 02116 (South End area)","$75,000 - $110,000 a year"
8946,State Street,SPDR Strategy & Research Portfolio Analyst,"Boston, MA",
8947,Santander Holdings USA Inc,Quantitative Analyst,"Boston, MA",
8948,"Truven Health Analytics, Inc. & Simpler Consulting",Senior Research Analyst,"Cambridge, MA",
8949,Wayfair,Quantitative Data Analyst,"Boston, MA 02116 (South End area)",
8950,Panjiva,Software Engineer - Data,"Cambridge, MA",
8951,Broad Institute,Broad Fellows Program Coordinator,"Boston, MA",
8952,Massachusetts Medical Society,Govt Relations & Research Analyst,"Waltham, MA 02451",
8953,LabAnswer,Data Analyst,"Boston, MA",
8954,Partners HealthCare(PHS),Scientific Computing & Informatics Support Specialist,"Boston, MA",
8955,IBM,Watson Health - Data Scientist,"Cambridge, MA",
8956,Indeed Prime,Data Scientist,"Boston, MA",
8957,State Street,Data Scientist,"Boston, MA",
8958,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
8959,Predictive Science,Data Scientist,United States,
8960,C4 Therapeutics,Senior Research Scientist,"Cambridge, MA",
8961,Vertex Pharmaceuticals,Senior Research Scientist Hematology,"Boston, MA 02110 (Central area)",
8962,Massachusetts General Hospital(MGH),"Data Analyst, Research","Boston, MA",
8963,The Bivium Group,"Data Scientist - healthcare, hacking coding skills","Cambridge, MA","$90,000 - $140,000 a year"
8964,Axcella Health,Sr. Scientist - Bioanalytical DMPK,"Cambridge, MA",
8965,Harnham,"DATA SCIENTIST, WORLD-CLASS CONSULTANCY ROLE","Boston, MA","$145,000 a year"
8966,Vertex Pharmaceuticals,Scientific Associate II,"Boston, MA 02110 (Central area)",
8967,CRISPR THERAPEUTICS,"Sr. Research Associate, Hematology (In Vivo)","Cambridge, MA",
8968,iboss Cybersecurity,Malware Research Analyst,"Boston, MA 02110 (Central area)",
8969,Massachusetts General Hospital(MGH),Research Technician II,"Boston, MA",
8970,IBM,Watson Health - Data Scientist,"Cambridge, MA",
8971,Indeed Prime,Data Scientist,"Boston, MA",
8972,State Street,Data Scientist,"Boston, MA",
8973,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
8974,Predictive Science,Data Scientist,United States,
8975,Boston University,"RESEARCH ANALYST, Enrollment and Student Affairs","Boston, MA",
8976,UnitedHealth Group,Lead Data Scientist,"Boston, MA",
8977,nuTonomy,Machine Learning Specialist,"Cambridge, MA",
8978,CoStar Group,Quantitative Analyst,"Boston, MA",
8979,inVentiv Health Clinical,Study Manager II (Study Monitor),"Arlington, MA",
8980,Solidus Technical Solutions,Data Analytics - Software Engineer,"Lexington, MA 02420",
8981,Merck,"Senior Scientist, Separation Sciences Job","Boston, MA",
8982,"Cyprotex US, LLC",Associate Scientist,"Watertown, MA",
8983,AbbVie,"Senior Scientist I/II, Proteostasis & Autophagy","Cambridge, MA",
8984,OM1,Sr. Claims Data Analyst,"Cambridge, MA",
8985,IBM,Watson Health - Data Scientist,"Cambridge, MA",
8986,Indeed Prime,Data Scientist,"Boston, MA",
8987,State Street,Data Scientist,"Boston, MA",
8988,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
8989,Predictive Science,Data Scientist,United States,
8990,Pfizer Inc.,"Senior Scientist Cell based Assays, 1041417","Cambridge, MA",
8991,Pfizer Inc.,"Manager, Data Scientist","Cambridge, MA",
8992,Harnham,"DATA SCIENTIST, HEALTHCARE","Boston, MA","$130,000 a year"
8993,Invesco,Quantitative Research Analyst,"Boston, MA 02111 (Central area)",
8994,"Foundation Medicine, Inc.",Data Scientist / Genomic Data Analyst,"Cambridge, MA",
8995,"The Vertex Companies, LLC.",Environmental Data Analyst,"Boston, MA",
8996,DNV GL,Quantitative Research Analyst,"Burlington, MA",
8997,Vaxess,Research Associate,"Cambridge, MA",
8998,Massachusetts General Hospital(MGH),Bioinformatics Specialist II,"Boston, MA",
8999,CITIZENS BANK,Senior Quantitative Analyst,"Boston, MA",
9000,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9001,Indeed Prime,Data Scientist,"Boston, MA",
9002,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9003,State Street,Data Scientist,"Boston, MA",
9004,Predictive Science,Data Scientist,United States,
9005,Cogo Labs,Quantitative Analyst,"Cambridge, MA",
9006,Alnylam,"Scientist/ Sr. Scientist, Pharmacokinetics","Cambridge, MA",
9007,Broad Institute,Research Associate II,"Boston, MA",
9008,Pfizer Inc.,LCMS Principal Scientist – Biomedicine Design;1040440,"Andover, MA",
9009,OM1,Data Analyst / Senior Healthcare Data Analyst,"Cambridge, MA",
9010,Pfizer Inc.,Senior Scientist – Computational Chemistry,"Cambridge, MA",
9011,"Truven Health Analytics, Inc. & Simpler Consulting",Research Analyst II,"Cambridge, MA",
9012,Physical Sciences Inc.,Applied Physicist/Data Analytics,"Boston, MA",
9013,McKinsey & Company,JD Diversity Leadership Intern (JDLI),"Boston, MA",
9014,Guidepoint Global,Research Analyst (Boston),"Boston, MA",
9015,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9016,Indeed Prime,Data Scientist,"Boston, MA",
9017,Predictive Science,Data Scientist,United States,
9018,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9019,State Street,Data Scientist,"Boston, MA",
9020,DDJ Capital Management,Research Analyst,"Waltham, MA 02453",
9021,MIT,Research Analyst (Transparency),"Cambridge, MA",
9022,"Moderna Therapeutics, Inc","Sr./Principal Scientist, Bioinformatics, Computational Scien...","Cambridge, MA",
9023,Amazon Corporate LLC,Senior Machine Learning Scientist- Amazon Alexa,"Cambridge, MA",
9024,Broad Institute,Associate Computational Biologist I,"Boston, MA",
9025,DigitasLBi,Principal Software Engineer - Data Engineer,"Boston, MA",
9026,"Ironwood Pharmaceuticals, Inc.","Senior Scientist, Pharmacology","Cambridge, MA 02142 (East Cambridge area)",
9027,Pfizer Inc.,"Manager, Applied Human Genetics;1042069","Cambridge, MA",
9028,FM Global,Senior Research Scientist – Hydrologic and Hydraulic Modelin...,"Norwood, MA",
9029,Houghton Mifflin Harcourt,Associate Market Research Analyst,"Boston, MA 02110 (Central area)",
9030,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9031,Indeed Prime,Data Scientist,"Boston, MA",
9032,State Street,Data Scientist,"Boston, MA",
9033,Predictive Science,Data Scientist,United States,
9034,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9035,"Foundation Medicine, Inc.",Data Manager,"Cambridge, MA",
9036,Merck,"Associate Principal Scientist, Medicinal Chemistry Job","Boston, MA",
9037,WuXi NextCODE,Senior Scientist - Computational Biologist,"Cambridge, MA",
9038,Pfizer Inc.,Associate Scientist-Gene Therapy Process Development,"Cambridge, MA",
9039,LEDVANCE,Data Analysis Administrator,"Wilmington, MA",
9040,Dimension Therapeutics,"Scientist, Recombinant AAV Technology","Cambridge, MA",
9041,Exponent,Associate,"Natick, MA 01760",
9042,Reed Elsevier,"Director, Segmentation & Marketing Analytics","Boston, MA",
9043,TUFTS University,Program Administrator - Center for STEM Diversity,"Somerville, MA",
9044,T3 Trading Group LLC,Statistical Pairs Trading Positions,"Cambridge, MA",
9045,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9046,Indeed Prime,Data Scientist,"Boston, MA",
9047,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9048,State Street,Data Scientist,"Boston, MA",
9049,Predictive Science,Data Scientist,United States,
9050,Harnham,"DATA SCIENTIST TEAM MANAGER, CUTTING EDGE TECH BUSINESS","Cambridge, MA","$180,000 a year"
9051,"Truven Health Analytics, an IBM Company",Research Analyst II - Child and Maternal Health,"Boston, MA",
9052,PTC,Business Analyst,"Needham, MA",
9053,Harnham,"DATA SCIENTIST, ECOMMERCE ANALYTICS","Boston, MA","$160,000 a year"
9054,Charles Schwab,Quantitative Analyst - Windhaven Investment Management,"Boston, MA 02212 (Central area)",
9055,Pfizer Inc.,Senior Scientist- Computational Biologist,"Cambridge, MA",
9056,Aetna,CRM & Customer Experience Analytics Lead,"Wellesley, MA",
9057,Whitehead Institute for Biomedical Research,Bioinformatics Scientist / Analyst,"Cambridge, MA 02142 (East Cambridge area)",
9058,Brigham & Women's Hospital(BWH),BIOINFORMATICIAN I / 40 HOURS / DAY / BWH - CDNM,"Boston, MA",
9059,Jounce Therapeutics,Senior Scientist/Scientist Translational Sciences,"Cambridge, MA 02138 (West Cambridge area)",
9060,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9061,Indeed Prime,Data Scientist,"Boston, MA",
9062,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9063,State Street,Data Scientist,"Boston, MA",
9064,Predictive Science,Data Scientist,United States,
9065,TripAdvisor,Vacation Rental's Data Science Intern,"Needham, MA",
9066,TripAdvisor,Machine Learning Intern,"Needham, MA",
9067,MaxMind,Data Scientist,"Waltham, MA","$100,000 a year"
9068,LIBERTY MUTUAL GROUP,Data Science Graduate Level Internship,"Boston, MA",
9069,Apptopia Inc,Data Analyst,"Boston, MA",
9070,Strategic Employment Partners,Data Scientist,"Boston, MA","$170,000 a year"
9071,Deloitte,Insight Studio Senior Data Scientist,"Boston, MA 02116 (South End area)",
9072,ThisWay,Machine Learning Algorithm Developer Engineer,"Boston, MA",
9073,Boston Private Wealth LLC,Equity Research Analyst,"Boston, MA 02110 (Central area)",
9074,UnitedHealth Group,"Senior Data Scientist - Minnetonka, MN or Boston, MA","Boston, MA",
9075,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9076,Indeed Prime,Data Scientist,"Boston, MA",
9077,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9078,State Street,Data Scientist,"Boston, MA",
9079,Predictive Science,Data Scientist,United States,
9080,Shire,Safety Analytics & Report Area Lead,"Cambridge, MA",
9081,Harvard University,Research Analyst,"Boston, MA",
9082,Jobspring Partners,Data Scientist/Engineer,"Cambridge, MA","$90,000 - $120,000 a year"
9083,Deloitte,Big Data Senior Consultant - Information Delivery,"Boston, MA 02116 (South End area)",
9084,MIT Lincoln Laboratory,Cyber Data Analytics Engineer,"Lexington, MA",
9085,Rifiniti,Assistant to the President,"Boston, MA","$55,000 a year"
9086,Shire,Safety Analytics & Reporting Area Lead,"Cambridge, MA",
9087,Pfizer Inc.,Sr Asc Scientist-Biocore/Immunoassay Development (non-Phd);...,"Andover, MA",
9088,QuantumBlack,Principal Data Scientist (Boston),"Boston, MA",
9089,Pfizer Inc.,"Principal Scientist – Computational Biology Proteomics,10410...","Cambridge, MA",
9090,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9091,Indeed Prime,Data Scientist,"Boston, MA",
9092,Predictive Science,Data Scientist,United States,
9093,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9094,State Street,Data Scientist,"Boston, MA",
9095,State Street,"Quantitative Analyst, AVP","Boston, MA",
9096,Boston University,"STATISTICAL ANALYST, SPH School of Public Health, Epidemiolo...","Boston, MA",
9097,Array BioPharma,Senior Statistical Programmer,"Cambridge, MA",
9098,Alignable,Software Architect: Big Data & Machine Learning,"Boston, MA 02114 (Back Bay-Beacon Hill area)",
9099,"Alkermes, Inc.","Senior Scientist, Mechanistic Pharmacology","Waltham, MA 02451",
9100,Alares LLC,Staff Environmental Engineer or Scientist,"Quincy, MA 02169",
9101,T2 Biosystems,Research Associate - Molecular Diagnostics Assay Development,"Lexington, MA 02421",
9102,Digital Cognition Technologies,Statistical Analyst,"Waltham, MA 02451",
9103,"Janssen Research & Development, LLC.","Principal Scientist, Computational Sciences","Cambridge, MA",
9104,Wayfair,Senior Operations Research Analyst,"Boston, MA 02116 (South End area)",
9105,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9106,Indeed Prime,Data Scientist,"Boston, MA",
9107,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9108,State Street,Data Scientist,"Boston, MA",
9109,Predictive Science,Data Scientist,United States,
9110,Aetna,"Sr. Manager, Data Scientist","Wellesley, MA 02481",
9111,Pfizer Inc.,QC Scientist I,"Andover, MA",
9112,EverQuote,Quantitative Product Analyst,"Cambridge, MA",
9113,Jounce Therapeutics,FLOW CYTOMETRY CORE MANAGER,"Cambridge, MA 02138 (West Cambridge area)",
9114,Earthwatch Institute,Research Archive Intern,"Boston, MA",
9115,GE,Principal Data Scientist Job,"Boston, MA",
9116,Talent Lab Consulting,"Sr. Scientist, Cancer Immunotherapy Bioinformatics","Cambridge, MA",
9117,PerkinElmer,Field Application Specialist Representative,"Boston, MA 02108 (Back Bay-Beacon Hill area)",
9118,inviCRO,Image Analyst,"Boston, MA 02210 (South Boston area)",
9119,HiFiBiO Inc.,Research Associate / Associate Scientist,"Cambridge, MA",
9120,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9121,Indeed Prime,Data Scientist,"Boston, MA",
9122,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9123,State Street,Data Scientist,"Boston, MA",
9124,Predictive Science,Data Scientist,United States,
9125,PRA Health Sciences,"Associate Director, Statistical Programming","Cambridge, MA",
9126,"VWR International, LLC",Lab Support Technician,"Cambridge, MA",
9127,LAHEY CLINIC,Prospect Research Analyst,"Burlington, MA",
9128,Boston University,"SR. IRB ANALYST II, MED School of Medicine, Clinical Researc...","Boston, MA",
9129,Captains of Industry,Research Analyst - Strategic Insights,"Boston, MA 02108 (Back Bay-Beacon Hill area)",
9130,"Biomodels, LLC",Research Associate - In Vitro,"Watertown, MA 02472",
9131,Merck KGaA,"Senior Scientist, Cellular Pharmacology","Billerica, MA",
9132,Pfizer Inc.,Solution Chemistry Associate Scientist,"Andover, MA",
9133,Pfizer Inc.,Sr. Scientist - Biotherapeutic PK and Immunogenicity Assay D...,"Andover, MA",
9134,"Intellia Therapeutics, Inc","Scientist II, Screening Methods Development","Cambridge, MA 02139 (Area IV area)",
9135,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9136,Indeed Prime,Data Scientist,"Boston, MA",
9137,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9138,State Street,Data Scientist,"Boston, MA",
9139,Predictive Science,Data Scientist,United States,
9140,Proteostasis Therapeutics,Sr. Scientist I,"Cambridge, MA 02139 (Area IV area)",
9141,The Forsyth Institute,Clinical Research Associate,"Cambridge, MA 02142 (East Cambridge area)",
9142,Mt. Auburn Associates,Research Analyst,"Somerville, MA 02144",
9143,Evidera,Meta Analyst - Meta Research,"Boston, MA",
9144,Staples,Sr Operations Research Scientist,"Framingham, MA",
9145,The MathWorks,Senior Customer Data Scientist,"Natick, MA",
9146,"Moderna Therapeutics, Inc","Scientist/Sr. Scientist, Virology, Valera","Cambridge, MA",
9147,bluebird bio,"Cellular Immunotherapy, Sr. Associate Scientist I, temp to p...","Cambridge, MA",
9148,bluebird bio,"Application Support Specialist, Laboratory Informatics","Cambridge, MA",
9149,Tremor Video,Senior Software Engineer - Data & Optimization,"Boston, MA",
9150,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9151,Indeed Prime,Data Scientist,"Boston, MA",
9152,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9153,State Street,Data Scientist,"Boston, MA",
9154,Predictive Science,Data Scientist,United States,
9155,Conagen Inc.,"Scientist/Senior Scientist – HPLC,GC,MS analytics","Bedford, MA",
9156,OM1,Software Engineer - Portals and Analytics,"Cambridge, MA",
9157,Life Science Nation,Research Analyst,"Boston, MA",
9158,Seqirus A CSL Company,"Scientific Associate, Formulation and Delivery","Cambridge, MA",
9159,MUSA Technology Partners,Scientific IT Support Consultant,"Waltham, MA 02451",
9160,Palleon Pharma,Scientist I,"Cambridge, MA 02142 (East Cambridge area)",
9161,Sanofi,"Senior Analyst, Research Office Project Management","Cambridge, MA",
9162,Vertex Pharmaceuticals,Senior Statistical Programmer,"Boston, MA 02110 (Central area)",
9163,Massachusetts General Hospital(MGH),Sr Research Technologist - Master's Required,"Charlestown, MA",
9164,Sage Therapeutics,Senior Scientist: in vitro pharmacology,"Cambridge, MA",
9165,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9166,Indeed Prime,Data Scientist,"Boston, MA",
9167,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9168,State Street,Data Scientist,"Boston, MA",
9169,NuFit Media,Quantitative Data Analyst Intern,"Cambridge, MA",
9170,Aequor Technologies,Research Associate,"Cambridge, MA",
9171,McKinsey & Company,Data Integration Architect - Advanced Analytics,"Boston, MA",
9172,GfK,Research Analyst (16-0111),"Boston, MA",
9173,Fitbit,"Director, Data Scientist","Boston, MA 02210 (South Boston area)",
9174,Booz Allen Hamilton,"Systems Analyst, Mid","Boston, MA",
9175,Partners HealthCare(PHS),Data Science Infrastructure Engineer,"Charlestown, MA",
9176,Rapid7,Senior Data Scientist,"Cambridge, MA",
9177,"Illumina, Inc.",Sr Bioinformatics Support Scientist,"Boston, MA",
9178,Commonwealth of Massachusetts,Research Data Analyst,"Boston, MA","$65,232 - $92,625 a year"
9179,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9180,Predictive Science,Data Scientist,United States,
9181,Indeed Prime,Data Scientist,"Boston, MA",
9182,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9183,State Street,Data Scientist,"Boston, MA",
9184,Predictive Science,Data Scientist,United States,
9185,Mathematica Policy Research,Health Research Analyst,"Cambridge, MA 02139 (Area IV area)",
9186,Quartet,Launch Operations,"Boston, MA",
9187,NUANCE COMMUNICATIONS,Senior Research Scientist,"Burlington, MA 01803",
9188,QuantumBlack,Data Engineer (Boston),"Boston, MA",
9189,MIT Lincoln Laboratory,System Security Researcher,"Lexington, MA",
9190,Harvard University,Statistician,"Boston, MA",
9191,Quincy College,Research Analyst (LPT),"Quincy, MA",
9192,Planet Pharma,Biomarker Biostatistician - Entry Level (PhD),"Cambridge, MA",
9193,MIT Lincoln Laboratory,Cyber Security Developer,"Lexington, MA",
9194,Shire,Safety Analytics & Reporting Therapeutic Area Team Lead,"Cambridge, MA",
9195,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9196,Indeed Prime,Data Scientist,"Boston, MA",
9197,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9198,State Street,Data Scientist,"Boston, MA",
9199,Predictive Science,Data Scientist,United States,
9200,L-3 Communications,Defense Research Analyst,"Burlington, MA",
9201,EMD,"Senior Statistician, Data Analysis","Billerica, MA",
9202,Fidelity Investments,Equity Domestic Research Analyst I-Low,"Boston, MA 02109 (Central area)",
9203,Eisai,"Senior Director, Imaging","Andover, MA",
9204,Talent Lab Consulting,"Associate Scientist/Senior Associate Scientist, Tumor Immuno...","Cambridge, MA",
9205,Boston University,"IRB ANALYST, MED School of Medicine, Clinical Research","Boston, MA",
9206,AstraZeneca,Sr Scientist,"Waltham, MA 02451",
9207,Boston University,"STATISTICAL MANAGER, SPH School of Public Health, Data Coord...","Boston, MA",
9208,Domeyard LP,HPC Scientist at HFT Hedge Fund,"Boston, MA 02110 (Central area)","$120,000 a year"
9209,Merck KGaA,"Senior Statistician, Data Analysis","Billerica, MA",
9210,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9211,Indeed Prime,Data Scientist,"Boston, MA",
9212,State Street,Data Scientist,"Boston, MA",
9213,Predictive Science,Data Scientist,United States,
9214,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9215,Principle Solutions Group,Principal Data Scientist,"Waltham, MA",
9216,Sage Therapeutics,"Senior Scientist / Associate Director, In Vivo Pharmacology","Cambridge, MA",
9217,Takeda Pharmaceuticals,"Senior Scientist II, Protein Engineering","Cambridge, MA 02139 (Area IV area)",
9218,Prometrika,Statistical Programmer II,"Cambridge, MA 02138 (West Cambridge area)",
9219,Planet Pharma,Statistician I,"Framingham, MA",
9220,Google,"Computational Biologist, Verily Life Sciences","Cambridge, MA 02142 (East Cambridge area)",
9221,DataRobot,"Data Science Engineer, Geospatial","Boston, MA 02109 (Central area)",
9222,Commonwealth of Massachusetts,Research Analyst III,"Boston, MA","$55,017 - $78,763 a year"
9223,"The Hagan-Ricci Group, Inc.",Quantitative Analyst / Trader,"Boston, MA",
9224,Philips Lighting,Lead Development Engineer (Principal Data Scientist),"Burlington, MA",
9225,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9226,Indeed Prime,Data Scientist,"Boston, MA",
9227,State Street,Data Scientist,"Boston, MA",
9228,Predictive Science,Data Scientist,United States,
9229,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9230,Harvard University,Research Computing Specialist/Linux Systems Administrator,"Boston, MA",
9231,"Rubius Therapeutics, Inc.",Bioprocess Research Associate,"Cambridge, MA 02139 (Area IV area)",
9232,Legendary Applied Analytics,Data Specialist (Boston): 1608-2015,"Boston, MA",
9233,IMPAQ International,Research Analyst - Health,"Boston, MA",
9234,Takeda Pharmaceuticals,"Senior Scientist II, Immuno Biologics","Cambridge, MA 02139 (Area IV area)",
9235,AstraZeneca,"Scientist/Senior Scientist, Analytical Chemistry","Waltham, MA 02451",
9236,State Street,"Research Analyst, Assistant Vice President","Boston, MA",
9237,"Agero, Inc.",Sr. Data Engineer (Machine Learning),"Medford, MA 02155",
9238,NIBR,"Head, Chemistry Information Systems","Cambridge, MA",
9239,AIR Worldwide Corporation,"Scientist, Storm Surge Modeling","Boston, MA 02116 (South End area)",
9240,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9241,Indeed Prime,Data Scientist,"Boston, MA",
9242,Predictive Science,Data Scientist,United States,
9243,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9244,State Street,Data Scientist,"Boston, MA",
9245,Northeastern University,Postdoctoral Research Associate,"Boston, MA",
9246,Freebird,Full-stack Developer,"Cambridge, MA",
9247,Perkin Elmer,Scientific Services Specialist,"Cambridge, MA",
9248,Trillium,Healthcare Data Analyst,"Cambridge, MA 02138 (West Cambridge area)",
9249,Shire,"Senior Scientist, Bioanalytical Discovery Research","Lexington, MA",
9250,Merck KGaA,Research Informatics Scientists,"Billerica, MA",
9251,EMD,Research Informatics Scientists,"Billerica, MA",
9252,Takeda Pharmaceuticals,"Scientist II / Sr. Scientist I, Imaging Sciences","Boston, MA",
9253,McKinsey & Company,Data Operations Analyst,"Waltham, MA",
9254,Genocea,"Scientist / Sr. Scientist, Immuno-Oncology","Cambridge, MA",
9255,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9256,Indeed Prime,Data Scientist,"Boston, MA",
9257,Predictive Science,Data Scientist,United States,
9258,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9259,State Street,Data Scientist,"Boston, MA",
9260,PureTech Health,"Scientist/Senior Scientist, Immunology","Boston, MA",
9261,Lockheed Martin,Energy Storage Intern,"Cambridge, MA",
9262,Athena Capital Advisors LLC,Impact Research Analyst,"Lincoln, MA 01773",
9263,ViaSat,Intern - Data Scientist,"Quincy, MA",
9264,Massachusetts General Hospital(MGH),RESEARCH SPECIALIST,"Boston, MA",
9265,Zinger Solutions,Data Analytics Manager/BI,"Boston, MA",
9266,NIBR,"BS/MS Level Next Generation Sequencing Scientific Associate,...","Cambridge, MA",
9267,Novartis Pharmaceuticals,Principal Scientist I-IO,"Cambridge, MA",
9268,GlobalData Healthcare,Research Analyst - Pharma,"Burlington, MA",
9269,WaterSuite,PostgreSQL Database Developer,"Rockland, MA",
9270,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9271,Indeed Prime,Data Scientist,"Boston, MA",
9272,Predictive Science,Data Scientist,United States,
9273,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9274,State Street,Data Scientist,"Boston, MA",
9275,MIT,Research Analyst,"Cambridge, MA",
9276,"NewAgeSys,Inc",Scientist (PFIZER),"Andover, MA","$45,000 a year"
9277,UTC Aerospace Systems,Data Engineer,"Westford, MA",
9278,ARIAD,"Senior Research Scientist / Staff Scientist, Discovery Biolo...","Cambridge, MA",
9279,Infor,Science Analyst,"Cambridge, MA",
9280,NIBR,BS/MS Research Associate: Oncology Biotherapeutics,"Cambridge, MA",
9281,"ARIAD Pharmaceuticals, Inc","Senior Research Scientist / Staff Scientist, Discovery Biolo...","Cambridge, MA",
9282,LifeMine Therapeutics,"Scientist, Mass Spectrometry/Proteomics","Cambridge, MA",
9283,Dana-Farber Cancer Institute,Bioinformatics Analyst I - Gastrointestinal Oncology,"Boston, MA",
9284,Flexion Therapeutics,"Scientist – Materials Science, Pharmaceutical Development","Burlington, MA 01803",
9285,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9286,Indeed Prime,Data Scientist,"Boston, MA",
9287,Predictive Science,Data Scientist,United States,
9288,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9289,State Street,Data Scientist,"Boston, MA",
9290,Sanofi,"Senior Principal Scientist, Translational Informatics","Cambridge, MA",
9291,McKinsey & Company,Data Expert - Advanced Analytics,"Boston, MA",
9292,Amazon Corporate LLC,"Manager, Data Science","Cambridge, MA",
9293,Prescient,"Statistician, Level II","Natick, MA",
9294,"Moderna Therapeutics, Inc","Sr. Scientist/Principal Scientist, Analytical Development","Cambridge, MA",
9295,Novella Clinical,Sr. Statistical Programmer,"Boston, MA",
9296,Harvard University,Senior Research Scientist - Biomimetic Microsystems,"Boston, MA",
9297,Takeda Pharmaceuticals,Sr Statistician,"Cambridge, MA 02139 (Area IV area)",
9298,Harvard University,Senior Sponsored Research Officer,"Boston, MA",
9299,Resource Technology Partners,Senior Data Scientist,"Boston, MA",
9300,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9301,Indeed Prime,Data Scientist,"Boston, MA",
9302,Predictive Science,Data Scientist,United States,
9303,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9304,State Street,Data Scientist,"Boston, MA",
9305,Pharmalucence Inc.,QC Analyst II,"Billerica, MA",
9306,bluebird bio,"Cellular Immunotherapy, Scientist II/Sr. Scientist","Cambridge, MA",
